game,crc,name
1,0xD681D585,"ASA_HED_PROMatriarch_Diff_Stack"
1,0x63F4AEAD,"ASA_HED_PROMatriarch_Norm_Stack"
1,0xD4CF0C60,"ASA_ARM_MRC_Bas_Diff_Stack"
1,0x9C64876E,"ASA_ARM_MRC_Bas_Norm_Stack"
1,0x7ABF1407,"ASA_ARM_MRC_Bas_Spec_Stack"
1,0xFBDEDE72,"ASA_ARM_MRC_Bas_Spwr_Stack"
1,0x6911FFAD,"ASA_HGR_MRC_Bas_Diff_Stack"
1,0x53EFC36A,"ASA_HGR_MRC_Bas_Norm_Stack"
1,0xEB68D26C,"ASA_HGR_MRC_Bas_Spec_Stack"
1,0xBAA6BBD9,"ASA_HGR_MRC_Bas_Spwr_Stack"
1,0x077202BD,"MRC_HED_PROMatriarch_Diff_Stack"
1,0x2B62C420,"Difftest"
1,0xDC2F88C5,"EyeMaskTur"
1,0xA7EA37EE,"EyeMesk2"
1,0xE5D3E2A1,"NormalMap"
1,0x15F03489,"NormalMap2"
1,0x109EE976,"NormalMap3"
1,0xDC6669BF,"TUR_HED_PROBase_Eye_Diff"
1,0x5C664C45,"TUR_HED_PROBase_Eye_Norm"
1,0xC57EBDE1,"Anchor"
1,0x4A8DA363,"AnimTreeBackGround"
1,0x77D2BDB2,"CASC_ModuleEnable"
1,0xC2B6AA82,"CASC_Cross"
1,0xFA3DC4D2,"CASC_DisabledModule"
1,0xEB636048,"CASC_ModuleDisable"
1,0x2718156C,"CASC_ModuleEnable"
1,0x52CF2736,"CASC_None"
1,0x9DEB30CB,"CASC_Normal"
1,0xAC03DE17,"CASC_Point"
1,0x2E860550,"CovergroupIcon"
1,0x2C58F39D,"CoverNodeCrouch"
1,0x6652DB58,"CoverNodeCrouchLocked"
1,0x818C0922,"CoverNodeMid"
1,0xE5FC4436,"CoverNodeMidLocked"
1,0x744F9C07,"CoverNodeNone"
1,0x103FD113,"CoverNodeNoneLocked"
1,0x3ED1BD06,"CoverNodeStanding"
1,0x5AA1F012,"CoverNodeStandingLocked"
1,0xED8A37D0,"Cross"
1,0xFD7E403E,"GreyCheck"
1,0x8B7F9478,"Gridpaper"
1,0xF764D5C7,"KismetBackground"
1,0xD155728A,"MaterialsBackground"
1,0x2052F694,"MatineeGreyGrad"
1,0x911C6AF8,"MAT_Groups_Anim"
1,0xB7DEE6FC,"MAT_Groups_Director"
1,0xF2201383,"MAT_Groups_Event"
1,0xF37EE909,"MAT_Groups_Fade"
1,0xBF726565,"MAT_Groups_Float"
1,0x5917E48E,"MAT_Groups_Graph_Off"
1,0xA5DCC89E,"MAT_Groups_Graph_On"
1,0x7C7AF61D,"MAT_Groups_Left_Off"
1,0x6D2C325F,"MAT_Groups_Left_On"
1,0x737607A8,"MAT_Groups_Move"
1,0x8851151C,"MAT_Groups_Right_Off"
1,0xB82A1C1A,"MAT_Groups_Right_On"
1,0x992D79DB,"MAT_Groups_Slomo"
1,0x1AE56DEC,"MAT_Groups_Sound"
1,0xCB7A2313,"MAT_Groups_Vector"
1,0x47F11E2F,"MAT_Groups_View_Off"
1,0x08209372,"MAT_Groups_View_On"
1,0x1B5A9E2F,"PSysThumbnail_NoImage"
1,0x266F6657,"PSysThumbnail_OOD"
1,0xC8B1313D,"SoundCueBackground"
